client_id,default_probability
CC_DCD145E8E729,0.15270922994123454
CC_DCE0BFC03B86,0.11508606727663272
CC_DCE75AE2FB52,0.07107809559487135
CC_DCFCEEF21BA7,0.29308869410355115
CC_DD12A8C462FA,0.11127814865577539
CC_DD14867350AC,0.11549618560268263
CC_DD232BC8881D,0.1509045746137872
CC_DD2473D34D68,0.1438763755123975
CC_DD2B5C4CD318,0.12833999279059943
CC_DD4EC06C3A92,0.20741056854959167
CC_DD5299DA8C1C,0.15300907248665457
CC_DD59BFF18ABC,0.12187774244199091
CC_DD6777E1B05C,0.15126803152117257
CC_DD6EE1501B89,0.11462465734277456
CC_DD78B52AE022,0.14734071100567597
CC_DD7983A07B43,0.6168214513543759
CC_DD80B5CC495F,0.1272774560975684
CC_DD8956B71825,0.7357669219908155
CC_DD8D40E7E2A9,0.21168943162072232
CC_DD9972D0B63E,0.13122459920387297
CC_DDAE70634ED3,0.106522425270646
CC_DDB4A9FF2B03,0.14565392635913993
CC_DDB68302DA2A,0.10023117744317415
CC_DDB9DEC9C037,0.07758159054954598
CC_DDC610D2B2F0,0.13800445347828935
CC_DDCAEC6BD9F0,0.19128375759774968
CC_DDDF665EBD93,0.17865549759452493
CC_DDE66EBF2157,0.1152463849994786
CC_DDE8B7E9C7F4,0.29505412630757566
CC_DE019FC36D28,0.3768644073138122
CC_DE07076B04D5,0.10464059272327132
CC_DE07AECD2361,0.09425541015295892
CC_DE08A4514010,0.5342770548202087
CC_DE093FAC5293,0.5734538754417912
CC_DE17BC1C2324,0.04327671786370038
CC_DE1B13B3E504,0.08370252303094329
CC_DE4264861B73,0.1511492577900753
CC_DE4810B88C51,0.1801322987545539
CC_DE4EE8A16896,0.14363658599963516
CC_DE523A2403BB,0.1694782005200488
CC_DE52860CFBBE,0.18289840959099682
CC_DE593193FB9C,0.15875707594511068
CC_DE5A9B499ED4,0.12400191563062984
CC_DE6AFFA63ABD,0.12623983176726683
CC_DE7CEC14CCD5,0.5549273152464322
CC_DE7D7B5BBB14,0.6707328179378022
CC_DE81AAB7BF48,0.08012661592062752
CC_DE8956D433E2,0.5664257345104325
CC_DE8FB8D1CB71,0.17193617981017345
CC_DE90D07B269D,0.21839966209257644
CC_DE9A62529780,0.24765656819232063
CC_DEA425EA8441,0.09633949152431208
CC_DEBE01582EFF,0.1136694126148581
CC_DEBFD4E79A38,0.0
CC_DEC97F13CB8C,0.12856151799739124
CC_DECF1507C86D,0.1326438998174742
CC_DED24C8D047A,0.12867955645983895
CC_DEF4AEBD31C8,0.17609901054824412
CC_DF062F698349,0.15883681403789618
CC_DF13D5CB626A,0.13036820808686464
CC_DF15C526CDC5,0.10805505951612053
CC_DF1F6C68F7D2,0.11009602306033354
CC_DF3EB88F509B,0.17855158226734347
CC_DF4E332C886F,0.09016001790715635
CC_DF514171DC30,0.12930051244866048
CC_DF536CEAE5C0,0.0765199044915565
CC_DF5806CC2CFF,0.15177122657465744
CC_DF715690EF20,0.19457445115141037
CC_DF718A37AF15,0.14393204093500303
CC_DF7276DD74AA,0.13678959940735783
CC_DF750B2D6872,0.37567253370651904
CC_DF9FB6670627,0.09578134964523995
CC_DFA65A0125D9,0.10667718737964822
CC_DFAE355359B8,0.17257405440803386
CC_DFEA562F7BCF,0.3133881552962577
CC_DFEDAF0F0D6E,0.12789161256654916
CC_DFF6F74C64B5,0.639556638153114
CC_DFF87DF16763,0.115323154346039
CC_E00D8ECE9FA9,0.12834549816206592
CC_E027E36615C0,0.5722269234948023
CC_E02E23CE49A8,0.1256059641495504
CC_E030B3AEBF19,0.16891923624654132
CC_E031A4C862C1,0.270728881368155
CC_E0339B331F4F,0.10588686072023769
CC_E038981B2FEE,0.13754886857358747
CC_E0463868968B,0.1490041149442921
CC_E05A8621B581,0.28332462722426094
CC_E07FB0312232,0.12467249783201129
CC_E088594E0624,0.12531479116976751
CC_E09AC3B1E534,0.13965782931802778
CC_E0AC29AFCF97,0.11936409632244116
CC_E0BAC6E0D0DA,0.05130739001162063
CC_E0DDDA07F0A1,0.07708741848219719
CC_E0DF45AB72B6,0.1309480753579999
CC_E0E1F8E7379E,0.0
CC_E0EF095444A5,0.14075545246703292
CC_E102E4F7F8B4,0.23473799392465872
CC_E109B4CA6A8D,0.10811990055783686
CC_E11470A2D92C,0.3801712491824665
CC_E117B8A6ADC6,0.026415148195040955
CC_E128015073F3,0.13319154608725883
CC_E131D5EB9237,0.23321435951647218
CC_E14A24095E9F,0.041429826133984854
CC_E14CADF89123,0.48435630990871925
CC_E16876025011,0.09787923387614296
CC_E16C71C15D04,0.6211503593915326
CC_E16F1BB83653,0.14185498662228754
CC_E17448FB08EF,0.626771239635672
CC_E17AAACEB07D,0.14031616286841525
CC_E1875522DC57,0.13084731359557888
CC_E18A0734641A,0.09723747878128934
CC_E18A22453843,0.14859233788138007
CC_E1B4E3360C0F,0.163255524882288
CC_E1B5AE645169,0.14042511931085397
CC_E1B71F6B7DD2,0.1622288489877495
CC_E1D073F693A2,0.16198104207435365
CC_E1EA83C31C66,0.14403068146907727
CC_E1ECAE226485,0.18971051339758443
CC_E1F0C5076481,0.13486171203869957
CC_E1F78CE289D8,0.10834356606242557
CC_E1FBCECE0A54,0.1489957592682851
CC_E1FD46CA26D5,0.12813354136060634
CC_E20E7C7164A6,0.6249056344396141
CC_E211E2698C14,0.09659072550306827
CC_E21B4F587C45,0.12750439974357558
CC_E22A278A1386,0.09300568324738683
CC_E24078C03B7C,0.12262708466937318
CC_E2452737F950,0.15212780154357994
CC_E246119AA09C,0.6283007111294187
CC_E246942C7310,0.1641338657166218
CC_E2474A334F3D,0.10172794810454171
CC_E2489637D0E8,0.14699401079441793
CC_E2521AF9C2A2,0.13316614952116274
CC_E253F4AC4762,0.6575221726541866
CC_E257805D0F0A,0.1488813698833704
CC_E25A924EDB70,0.1588902002915789
CC_E25B5D5502AD,0.10575626107489393
CC_E2619E24BEDD,0.7322501154208075
CC_E274DAF3C064,0.15709269650777252
CC_E2787CBDFBF1,0.2639994823122918
CC_E28AE2E68BB7,0.6468447760147945
CC_E2C3E272D059,0.22104174807413834
CC_E2D653061523,0.28715481999940884
CC_E2ECDC7D23EE,0.15847131854331584
CC_E2F0E725C3AB,0.1271187178869515
CC_E2F7712CD056,0.13379666343176147
CC_E2FD7FCF0AD5,0.755477536531699
CC_E308C7DFB2F2,0.15207708054501756
CC_E30B791D5F11,0.2510135199550271
CC_E315F7A94400,0.283732498229591
CC_E31DAB1E73F5,0.11384809411203023
CC_E32034C97E83,0.15245001960547971
CC_E32DBED5EAC1,0.14945062988435037
CC_E32DDDDEE3CB,0.1468786380854524
CC_E343EC3EB052,0.7302747879543562
CC_E34A04E78D60,0.3122658398575499
CC_E3503B565AD0,0.35793473349166016
CC_E356B05ADD56,0.12987476801386644
CC_E35D02BE6780,0.05612703491724588
CC_E369AAECB2B1,0.3022350527559414
CC_E36ACDB4F96F,0.540807858075013
CC_E36C7F0E1657,0.836282374990012
CC_E381FD4674D5,0.07306628650390525
CC_E38E3835121E,0.12629627656065312
CC_E3A70438A0C1,0.19979115705253467
CC_E3B5C76189F3,0.14583917530548177
CC_E3B7B7E57889,0.18102675992184086
CC_E3CCC0D886D9,0.1303009607857084
CC_E3DD8AD10171,0.25049890591404134
CC_E3E230CF20A1,0.14519596440581445
CC_E3E4B2543CCB,0.14886999992692668
CC_E3E5DF01E014,0.27285760571834605
CC_E3EB157288A2,0.12459678423849231
CC_E3FBDA203EDF,0.11348987633425672
CC_E404FCA6CB2B,0.5639750873976251
CC_E4054F9C8442,0.2646734276683155
CC_E405D808772F,0.09843396318489772
CC_E4137B250609,0.3300654406189051
CC_E41482A7E968,0.09140423185858128
CC_E421FA1874F4,0.15417914961106013
CC_E42C38BBBD04,0.13184640032561507
CC_E42D90BFB285,0.1272444238687695
CC_E42EFC05C891,0.1077440060282643
CC_E430F3C75969,0.10110544560159805
CC_E4576D6B6478,0.11157966941167125
CC_E46B27A13728,0.26964643889319584
CC_E4783FB590D4,0.11868571289617809
CC_E489009C6500,0.10403481903540761
CC_E493CB46177D,0.12766235858341174
CC_E496AFA9B40A,0.165981907174078
CC_E4A2FFE0EE1F,0.15560358331956758
CC_E4C553538385,0.3650851251218736
CC_E4C7B5501ED1,0.10053856068338606
CC_E4C8A5A60F51,0.13031808860804855
CC_E4C94AB69214,0.5409167420884612
CC_E4D75244E8B8,0.09194909529092733
CC_E4D9A8EEDBAE,0.14705496552799804
CC_E4DF787730AA,0.11802048051064483
CC_E4E0DC070132,0.10925156024816927
CC_E4E3C08B7F86,0.09492429556141169
CC_E4FEEB4389C9,0.4233288071581262
CC_E50598344DD9,0.5476018792508732
CC_E50C634A9A18,0.09532435425114036
CC_E5107337FDD7,0.06467625356811163
CC_E511BFCFEC9E,0.5625577600989764
CC_E51318749E09,0.10037278783145086
CC_E53FE6708AD9,0.5474693720331713
CC_E54290FEA34D,0.12111511030275285
CC_E54B723C018B,0.025185844505962368
CC_E554618F383B,0.17153666956996688
CC_E557336955A2,0.12947097072895838
CC_E55B48E73651,0.114806577676657
CC_E55D8DC645B9,0.13151229738395712
CC_E575DA02C575,0.19183923966680289
CC_E576BD98A727,0.17521593886659603
CC_E578DC77656B,0.17282026685417373
CC_E57F3EAFD9A3,0.0853610713313106
CC_E59A01603B7D,0.26914325117514254
CC_E59B2D974CB3,0.16786006661258102
CC_E5A1C44F0F07,0.6213234727387564
CC_E5A8BDF6BFC1,0.1505985316917794
CC_E5B284DA0E5D,0.1277793624629293
CC_E5B8363BB378,0.5673371092980729
CC_E5D8BFFA5F88,0.011180619169756989
CC_E5DA04902EFD,0.11233365070748814
CC_E5F53CFC20EC,0.07211585707179112
CC_E5FAECE63C59,0.6620239170004993
CC_E5FB6E872C58,0.034862965388067546
CC_E6045565E7ED,0.14011926534049388
CC_E60845ADC7F1,0.13158889552645447
CC_E61567D6B392,0.13268670800677276
CC_E62174AFA94C,0.127094555423293
CC_E6247DD14641,0.1374809863566555
CC_E6289A61F0ED,0.1267978770720437
CC_E62E32FB6FBB,0.048646974323819286
CC_E62F6BE942DC,0.2737886252041222
CC_E63E49B128AE,0.09488515589524972
CC_E63F89885A3E,0.8518143843785113
CC_E6466E6A92CB,0.18178789439694223
CC_E64BC95F8B2A,0.85484314247599
CC_E64C652BBAB2,0.05618902669893372
CC_E659DB355476,0.10450914539796094
CC_E65C8BA5A7CE,0.1314908363471527
CC_E65F39446752,0.23124350549905515
CC_E67395791589,0.12969737271105758
CC_E67622A69EEF,0.0998006725640418
CC_E680830CAEF3,0.10140403254170761
CC_E6823643AC4C,0.7309796224480646
CC_E683F33931BB,0.12728434044053458
CC_E68841DEB163,0.06818401907506848
CC_E68B2C33D180,0.10379589393908115
CC_E68EE6EC2618,0.09533428703487308
CC_E69508D3D3F1,0.24196909921154888
CC_E698F1348426,0.1702737811010079
CC_E6A178F3709D,0.11072547053133468
CC_E6A4B6E8619C,0.6829839255451549
CC_E6B3887C66BB,0.16378396143614804
CC_E6B6BBBDBEDB,0.1583472316248281
CC_E6DBD0F9DC3B,0.12745332213052546
CC_E6F090F70DDD,0.19116805786470248
CC_E6F2D8CB45C6,0.15675031678669876
CC_E6F8FBEDA2A7,0.11910228600380855
CC_E70854CDFE9C,0.12928487332384914
CC_E71C05F07F85,0.08897483377201092
CC_E72797CABC60,0.06517083096682404
CC_E727C1153226,0.1317367877019035
CC_E73489D828C7,0.13030472865216006
CC_E7355465CE6A,0.0
CC_E73CDBC743FF,0.1426136707109551
CC_E74F00E75A4F,0.09658417470060014
CC_E751F7E19192,0.12419934173986419
CC_E7522AD6431A,0.5655893620926279
CC_E7523630D2D9,0.12870472627888693
CC_E767372DD95A,0.62474917539792
CC_E76C5DFD3BA6,0.27521329299805963
CC_E77326438575,0.10737613547046149
CC_E77E29E11EB1,0.15462436727226805
CC_E78F20B3223F,0.723779183857714
CC_E79A23E64518,0.09397453205119244
CC_E7AC69AEA182,0.7472886255641921
CC_E7B754CA9668,0.14638713075508367
CC_E7BA60365AE8,0.11945323801894629
CC_E7C95D4A741C,0.12798101784820395
CC_E7D3D728EC5B,0.212142470819963
CC_E7E4D5F851D3,0.12971679352558557
CC_E7EA49D37B64,0.29505412630757566
CC_E7EF11A24F73,0.8335959926107582
CC_E7F6F9A7EC65,0.10065545300061375
CC_E7FBC7F69DBB,0.11963273372722469
CC_E80B1A55A74D,0.1175786891863145
CC_E824AB0AFDBB,0.17282026685417373
CC_E826DAC92D9D,0.2821369962573526
CC_E83AB7100D06,0.12260475732953689
CC_E83E6D31EC76,0.19062669633716506
CC_E86650461FBE,0.12966953999975483
CC_E868A3754B11,0.8551928005216926
CC_E86A993F7D05,0.13736657960725288
CC_E87992FBEE80,0.5843462489311877
CC_E87B909C4DDD,0.13100581599625816
CC_E8828BA7EE08,0.13924887356421617
CC_E886157F6FBD,0.3088423301150537
CC_E88711C5C98E,0.1280108939184919
CC_E887680BB6CC,0.15163629421321126
CC_E8909BF77D8D,0.13242721701532892
CC_E8A82DA3A246,0.18281368804120707
CC_E8AC7545DBD3,0.12643894270197126
CC_E8BA6B224C3E,0.13820272995816493
CC_E8C6CA45BF72,0.17169027321800395
CC_E8D2E3126A8F,0.5927941713504753
CC_E8E55DAC4FF9,0.08504766879258706
CC_E8EB77AF3F78,0.8403366683038512
CC_E8F2C6905503,0.16378396143614804
CC_E90831F897A9,0.25523794254030074
CC_E90B14D51185,0.42329699834520873
CC_E9188329C9E7,0.10740175543543133
CC_E91E1C0C0C61,0.7314742859369442
CC_E91E9D34C5F3,0.1580159405160489
CC_E91F555DBA96,0.0994592020219852
CC_E932CFF4B4A4,0.19107630167359446
CC_E93643CB34CA,0.2741340512389815
CC_E937CA493910,0.07998762070694936
CC_E9409A50B4BF,0.445109436968111
CC_E96711AD5512,0.14562463680697593
CC_E96A3E6912B4,0.5006918484827454
CC_E98AEE74B9BC,0.15868475621697536
CC_E992FB78BC2D,0.2510122116039723
CC_E9A3AECEE3A9,0.09583687687671516
CC_E9BDA7766728,0.3337678180189665
CC_E9BF1AFE86C3,0.12092746502427205
CC_E9CA055AD1A3,0.1505782349237109
CC_E9CA0A56E917,0.16063192021109518
CC_E9D3453F53AC,0.5829593809953157
CC_E9D46EFFA839,0.17282026685417373
CC_E9ED872B6037,0.13319520564834694
CC_E9F40C1B559E,0.09927568963976917
CC_EA06928C0AA9,0.20935023230573818
CC_EA0A46F64C80,0.1726620582140891
CC_EA114B15FC04,0.6450719747088852
CC_EA1F3F67BA2E,0.09842096530374732
CC_EA21618614D1,0.8522514497021558
CC_EA26B5A89181,0.12543438007217833
CC_EA26C6C27662,0.1303905035700334
CC_EA3B5AC76649,0.14036768738779348
CC_EA4E669C8528,0.14805418976916895
CC_EA6917E7A5C2,0.6617063311069807
CC_EA8A25862433,0.002307044160250765
CC_EA901D7CA670,0.1264576171586512
CC_EAA2BCE323EE,0.8395825455712912
CC_EAA6D5189190,0.1270506506426915
CC_EAAA8DD7FAAF,0.1440017930047331
CC_EAB7408CCE0E,0.1982631025157865
CC_EABEDB3C4827,0.12714058907446532
CC_EAC6D83D1BFC,0.06844560942746979
CC_EAD7F3E9DAD1,0.22071969937157632
CC_EADC7D8196C2,0.21054224180252679
CC_EAE608E24E29,0.12489370371761975
CC_EB05AD2C7C27,0.14636918298963975
CC_EB1DA337E2D1,0.11566601664681268
CC_EB1F425EC937,0.12880465073371622
CC_EB2FE764BF6D,0.09837325208437116
CC_EB55483587DE,0.10471146391214377
CC_EB569B3E2E12,0.5522159204791854
CC_EB57E6E6C96C,0.1473736653651133
CC_EB5A0FE0605C,0.2580452662766415
CC_EB64EC97D01D,0.10501374525366691
CC_EB691249B91A,0.18160757661155472
CC_EB7C50A7D4C1,0.38488811717191296
CC_EB7C52FDBEC3,0.1267399196883403
CC_EB86FED24535,0.16607458092709715
CC_EB89DECC2021,0.1280905541419159
CC_EB999F9D6095,0.11382417472386033
CC_EBA2F85924CE,0.12403601571969192
CC_EBAC5A53FD11,0.10228074651539236
CC_EBB109EF7619,0.14073523406668784
CC_EBBD00C18763,0.006917272064096175
CC_EBCA68C7854D,0.18457593720783746
CC_EBCBDE122879,0.10981769594730585
CC_EBDF6C88BBA5,0.12868146401265163
CC_EBEDAC91ED43,0.11174697153345822
CC_EBEEC4183FDE,0.15818928726870707
CC_EBFD9D007253,0.4395469383798569
CC_EC1ABC58E09A,0.1494287760613245
CC_EC26EABA68DC,0.8371417332690102
CC_EC2A485A3E71,0.09937439838161527
CC_EC3B9E2FE47B,0.11789234322529107
CC_EC505F03EE5F,0.07401268009878402
CC_EC5317EC6706,0.11872853245202848
CC_EC5B7FBD1EA7,0.1213908229211776
CC_EC5C7471FFC5,0.17840317616980692
CC_EC5D92B3617B,0.1297904905091774
CC_EC5E214BFED0,0.773650270933196
CC_EC6406527201,0.13214173835866028
CC_EC79022358C6,0.33481461796837886
CC_EC831A90189F,0.08901878084944315
CC_EC87C131FADC,0.009329062168568075
CC_EC88785D6F39,0.2086389125449758
CC_EC9173F5284E,0.021484161566867915
CC_ECB7B3B6272E,0.12172039531009549
CC_ECBF4CED56D1,0.13641537375943294
CC_ECBF80B94EAE,0.8226789849154272
CC_ECC78B7AE3F1,0.6585289843779375
CC_ECC7E9E691F5,0.14735454855983035
CC_ECC9235F612E,0.12868637504066532
CC_ECCB0BD557DC,0.09811857334586851
CC_ECCCB1B4EA8F,0.1276646672240443
CC_ECDDF4983DD9,0.10545897101570388
CC_ECEE93C4F564,0.5840983428293985
CC_ED07BD8B2CB3,0.08465586985655575
CC_ED0F4A02A01C,0.17073297098111162
CC_ED11D72A1D3B,0.08609338351724828
CC_ED165FC5A06F,0.12034047981463797
CC_ED2B6A40ABC7,0.14614963777573212
CC_ED390F22A931,0.10851414632563104
CC_ED40E7CE5177,0.11432851655443227
CC_ED4E4B13DB1A,0.044725701980416865
CC_ED4F22572419,0.16299983096306692
CC_ED5AE5CB1DC5,0.06553357377567114
CC_ED6090A4E6E4,0.1794302355267839
CC_ED645D91E6A5,0.14808380034747853
CC_ED6B045B6075,0.12895727042248303
CC_ED9313C71C57,0.10375913226724973
CC_ED9BCE7C776F,0.6253209841313631
CC_ED9D4644716C,0.12427808440137707
CC_EDA794402358,0.18926150240460787
CC_EDAADACD4DED,0.17033298043057166
CC_EDBAD2E989FB,0.10955037957721113
CC_EDC98B474E76,0.256535069228598
CC_EDD1FD49A66A,0.7478965530901022
CC_EDD448008C0C,0.7303753687736304
CC_EDDA3B790095,0.11965206046416832
CC_EDF95BF0E3D6,0.17266733986899369
CC_EE03D7C2BC69,0.11462794827141044
CC_EE0D95184E81,0.0831841723197233
CC_EE0FF690C214,0.44151724965691685
CC_EE2412C352D5,0.13495004475192557
CC_EE2A010019CF,0.11721639042256808
CC_EE2AC730827E,0.09661476009763618
CC_EE3236E6A9FD,0.1364659082879095
CC_EE3759EA49FF,0.16282424814041366
CC_EE38C78AD88B,0.37705740116910946
CC_EE3CE0FD6B77,0.7232847863304773
CC_EE6B7E58FC63,0.10163579638620247
CC_EE6E02464067,0.1582800081066692
CC_EE6E1FA7A753,0.09448509890201871
CC_EE6FCE6C233A,0.20183402196248612
CC_EE88C07B9333,0.09848046931683287
CC_EE9004165810,0.11268074370496764
CC_EE9BD17AD343,0.15144572303590764
CC_EEA608D5A455,0.12928338462632033
CC_EEAFDB1BB486,0.4425626585276077
CC_EEB482736C41,0.13421880840134012
CC_EEBD9DA093E1,0.12623182620449708
CC_EEF23DDD2262,0.2700936033882017
CC_EEFBDC9AD94A,0.12324181057747402
CC_EF05000895F4,0.38479228726038295
CC_EF16B2CE0988,0.29505412630757566
CC_EF1DD3F0CBDF,0.10536974858860983
CC_EF2D82085BB9,0.1290558621650875
CC_EF2DBE79D656,0.2570933721100965
CC_EF3000C48A4C,0.10824586113474602
CC_EF359AF608EA,0.010287385954886846
CC_EF362432D758,0.2084777819066485
CC_EF548B30F1B6,0.1477108841032902
CC_EF5B403DFD7E,0.16079301545999647
CC_EF66DA0DDF9C,0.17332934464516375
CC_EF70BA4AEEC4,0.1577287371415828
CC_EF83DD56FCC5,0.1506978238261217
CC_EF8B642A6F8D,0.14719574460661916
CC_EFA1EB27DA19,0.11188029371282988
CC_EFAE84EA9BDE,0.1195835426785097
CC_EFB26BEA106E,0.31880133886275663
CC_EFBB51CD8502,0.1650724258320206
CC_EFC18E9B3B55,0.14183862606350633
CC_EFC4B0020E2D,0.14550139502140874
CC_EFC9FA5108D9,0.10135939132924805
CC_EFE45D9B9D9C,0.15084366491110424
CC_EFF27FA98DF1,0.13943998103681204
CC_F000DA497736,0.14756927371501347
CC_F00107DE219E,0.7299285161229343
CC_F009FC54A64B,0.8407636047271354
CC_F01DF28C6BFF,0.15130230167757802
CC_F037C91F63BF,0.14818486796386987
CC_F03FADA95A03,0.8383172276959114
CC_F05235F3C894,0.09235207331272728
CC_F0649FEBFEB8,0.32912080535696353
CC_F066C78B5C0D,0.2285386722527698
CC_F07313626618,0.5649343836398047
CC_F0783F6A56F5,0.8379700727529964
CC_F0791523691A,0.1913712830921519
CC_F080750455CE,0.15884901600728152
CC_F0809EBB0B51,0.0394505668703945
CC_F08259F86E23,0.14226970343598452
CC_F0929F859702,0.1546809130135005
CC_F0A7203CCA39,0.16645283249495413
CC_F0CD4DD9C63C,0.13084731359557888
CC_F0D29AD328E5,0.13720118123265523
CC_F0D339E5B80C,0.13216387674684887
CC_F0D3BC14FA77,0.14210586998506505
CC_F0E16D28D49D,0.1561275111707945
CC_F0EBE2C00A7B,0.024370814398980978
CC_F0F137758DC2,0.11002445323126929
CC_F0F6BD40CA43,0.2568668555173882
CC_F0F6FCF6010F,0.151313057327058
CC_F0FBC9D4ECA1,0.11116424899589389
CC_F0FEE924096C,0.24297332735649568
CC_F1074E035DE6,0.10255702854492714
CC_F108D26930FF,0.38677094687138164
CC_F10DB853B9DF,0.21052700350806125
CC_F10E06D52D76,0.1093595266997064
CC_F11F5F477B91,0.6176422143515021
CC_F14913B5BE1B,0.7325877782040852
CC_F156C1647E3D,0.12498110448810468
CC_F1598097E314,0.5559607958122791
CC_F1641E3AAB3C,0.12586104636083068
CC_F166878FB959,0.10803579071598783
CC_F17540FE7C9F,0.10613634166575193
CC_F175BB08B29E,0.15558279307491196
CC_F1782AF286D0,0.31939988439619516
CC_F1796AD4B774,0.562054020334301
CC_F17B3A3A5E56,0.5659079237386129
CC_F1858D6F0080,0.11777963524484109
CC_F18689FA8E29,0.1251849414234948
CC_F18A82B0F153,0.15100782156093656
CC_F1AE7142A128,0.12742287492461973
CC_F1B43DD57C9C,0.11004289140174202
CC_F1BCB7676492,0.1298033363759325
CC_F1C8B8BB90AE,0.10367395598580303
CC_F1E044CD2D75,0.28280008766509335
CC_F1FCB96B5E14,0.20828938769877048
CC_F2067E92A939,0.20305232046383892
CC_F21512554CC9,0.11154546502587014
CC_F243956B7575,0.1444182763188851
CC_F24FBC9FD3F7,0.3148099445495572
CC_F252EB3F208B,0.0793629816917306
CC_F25D793346CA,0.23443789869790232
CC_F25EB1ED5AD9,0.10985072817610474
CC_F265A0AE845F,0.6991248677953575
CC_F274BB4AEBE0,0.07664472475966647
CC_F28BF2185131,0.0
CC_F29077E45AF0,0.2172438743890035
CC_F2988560CAB8,0.3017652610574683
CC_F2993AB36C56,0.11370977465238939
CC_F29D6C65779E,0.1184217602397617
CC_F2D2BADD0000,0.1403864307322409
CC_F2E4AEB73D57,0.10735045890066193
CC_F2E630BAF431,0.05259228058179402
CC_F2EFCB40AE74,0.12867949069769913
CC_F2F085891915,0.8660958076875989
CC_F3030E2C80A0,0.1171171952752802
CC_F3044C7C16BB,0.13637720777527768
CC_F30B21CB4603,0.18107570887929825
CC_F3140FCE870A,0.0935335872002284
CC_F32A84B321FC,0.15053827845961845
CC_F339FF584607,0.2120696765305052
CC_F33CEE0F6DBE,0.39494284000208046
CC_F33DAF3E9CF0,0.12921718197759224
CC_F34EC3FF202F,0.0993175916337085
CC_F35A6C383B39,0.12123331899463215
CC_F360E0FF27CA,0.13034526903908764
CC_F36B7AEC0086,0.12959929120537933
CC_F370665BECB8,0.5382510620317528
CC_F373A60E53E8,0.09535586515563395
CC_F373BDAE18B2,0.09282155915723005
CC_F3745BC63340,0.1482666034029466
CC_F37DC9169301,0.27353714931333595
CC_F394E57C5243,0.12856892711604706
CC_F39E98FD418D,0.12553164163475283
CC_F39F51452381,0.10783355365426019
CC_F3A52465664E,0.14453396154867174
CC_F3A8CF761A0F,0.151610602479701
CC_F3BF1709E29A,0.21066830804236764
CC_F3BF72C29211,0.11570346834233129
CC_F3CF35465CF1,0.12823019121524015
CC_F3E2186DBD4F,0.1309480753579999
CC_F3F0F9B9B56E,0.11022845782949948
CC_F3F185395BE1,0.0829195417084923
CC_F3F68E6599E7,0.07508998592124377
CC_F3F7763C9DFE,0.15097626134517414
CC_F3FFF13592CE,0.1140018651940833
CC_F410C3CE89E1,0.111209025658474
CC_F410C8B811FE,0.1324678849068306
CC_F4132072D78E,0.09511781419239854
CC_F4157B8E5B32,0.41844107508916273
CC_F41CF067E828,0.13942193565256078
CC_F41DC456E539,0.11103876261579076
CC_F41EEF55A0EC,0.1043884821194435
CC_F426B5C1F07D,0.2793216125230773
CC_F437875F9000,0.1258072111001588
CC_F43C961F8A30,0.20286880808162283
CC_F43D9BF23472,0.12683756754579598
CC_F444BE033109,0.16653541306695135
CC_F4481124F17A,0.12944976918619622
CC_F44EAAF80F70,0.19588171736216453
CC_F4521F6D3492,0.4566908370880347
CC_F46BD9AB1B68,0.14791303621321025
CC_F4763AA0B824,0.7067427256024298
CC_F47976F33E20,0.0883132669292634
CC_F47E588D4470,0.12986412888704366
CC_F4A2777912C2,0.1973181857089264
CC_F4A6C2B23685,0.10869896837598403
CC_F4B3EAEEEA8B,0.14722187970523448
CC_F4C6CD1E720C,0.10530604403052383
CC_F4D05DA98C83,0.10607067895642412
CC_F4D15889CDE0,0.10255315006211979
CC_F4DEC1E6173D,0.12676025703368943
CC_F4EFAD6AF8BD,0.22958690277677746
CC_F4F7835A1FA2,0.18123382305977465
CC_F500597795FB,0.09608021360970218
CC_F5197FA9580F,0.6240700413925903
CC_F5240F59146F,0.1289816043763822
CC_F534A0B87C3B,0.12755593876621435
CC_F536972BFE98,0.10486019587398988
CC_F54FDFE5A5C8,0.10280110001327451
CC_F55727F65F86,0.16253148942752338
CC_F558EBDCDD6D,0.14757254831520894
CC_F56D569AC51F,0.15574510391436586
CC_F5714D180EE1,0.10403481903540761
CC_F576ED9554AD,0.26212987245359626
CC_F57C2559358E,0.1298476852016347
CC_F5AA72FC0972,0.0884328442080924
