client_id,default_probability
CC_E50598344DD9,0.5476042781280884
CC_E50C634A9A18,0.09532451247715666
CC_E5107337FDD7,0.06467794710966442
CC_E511BFCFEC9E,0.5625554539000409
CC_E51318749E09,0.10037466858694254
CC_E53FE6708AD9,0.547466837405567
CC_E54290FEA34D,0.12111621403287494
CC_E54B723C018B,0.025186907802309283
CC_E554618F383B,0.1715357353337515
CC_E557336955A2,0.12946806665017888
CC_E55B48E73651,0.11480428842762574
CC_E55D8DC645B9,0.13151278132053446
CC_E575DA02C575,0.19183918978614797
CC_E576BD98A727,0.17521669631111272
CC_E578DC77656B,0.17281995947195836
CC_E57F3EAFD9A3,0.08536311008752982
CC_E59A01603B7D,0.26913959048766367
CC_E59B2D974CB3,0.1678600097656954
CC_E5A1C44F0F07,0.62132063666598
CC_E5A8BDF6BFC1,0.15059591541134804
CC_E5B284DA0E5D,0.12778056708562152
CC_E5B8363BB378,0.5673329834438656
CC_E5D8BFFA5F88,0.011181319163169057
CC_E5DA04902EFD,0.11233465355144177
CC_E5F53CFC20EC,0.07211731003519183
CC_E5FAECE63C59,0.6620277823883468
CC_E5FB6E872C58,0.03486463320332464
CC_E6045565E7ED,0.14011981994212414
CC_E60845ADC7F1,0.13158726262507453
CC_E61567D6B392,0.13268715008417775
CC_E62174AFA94C,0.127095749678439
CC_E6247DD14641,0.13748258758728021
CC_E6289A61F0ED,0.12679906683566677
CC_E62E32FB6FBB,0.04865194449044655
CC_E62F6BE942DC,0.2737871071503813
CC_E63E49B128AE,0.09488695357145864
CC_E63F89885A3E,0.8518150006540591
CC_E6466E6A92CB,0.1817835932882212
CC_E64BC95F8B2A,0.8548484007904799
CC_E64C652BBAB2,0.05619385683583686
CC_E659DB355476,0.10451144198434655
CC_E65C8BA5A7CE,0.13149234689068828
CC_E65F39446752,0.2312424546554831
CC_E67395791589,0.12969860637121394
CC_E67622A69EEF,0.09980148566661935
CC_E680830CAEF3,0.10140406065816483
CC_E6823643AC4C,0.7309858446463199
CC_E683F33931BB,0.12728581935996341
CC_E68841DEB163,0.06818573333663039
CC_E68B2C33D180,0.10379817972729001
CC_E68EE6EC2618,0.09533503251919366
CC_E69508D3D3F1,0.24196428965864464
CC_E698F1348426,0.17027702588284216
CC_E6A178F3709D,0.11072644902845578
CC_E6A4B6E8619C,0.6829797986432609
CC_E6B3887C66BB,0.16378029119601595
CC_E6B6BBBDBEDB,0.15834728498596656
CC_E6DBD0F9DC3B,0.12745452181717287
CC_E6F090F70DDD,0.19116880260259383
CC_E6F2D8CB45C6,0.15675137290341962
CC_E6F8FBEDA2A7,0.11910361347267683
CC_E70854CDFE9C,0.12928277120748738
CC_E71C05F07F85,0.08897654196967449
CC_E72797CABC60,0.06517217878691443
CC_E727C1153226,0.13174031795697472
CC_E73489D828C7,0.1303018371959491
CC_E7355465CE6A,0.0
CC_E73CDBC743FF,0.14261099318377765
CC_E74F00E75A4F,0.09658599809888106
CC_E751F7E19192,0.12420049216330296
CC_E7522AD6431A,0.5655885393101692
CC_E7523630D2D9,0.12870622670206056
CC_E767372DD95A,0.6247455864083039
CC_E76C5DFD3BA6,0.2752117965128896
CC_E77326438575,0.10738174054787315
CC_E77E29E11EB1,0.15463103666111394
CC_E78F20B3223F,0.7237815056402336
CC_E79A23E64518,0.09397993423678976
CC_E7AC69AEA182,0.7472916714254989
CC_E7B754CA9668,0.14638778024823895
CC_E7BA60365AE8,0.11945351180955631
CC_E7C95D4A741C,0.12797889599229353
CC_E7D3D728EC5B,0.21213939430570788
CC_E7E4D5F851D3,0.1297169960530285
CC_E7EA49D37B64,0.2950528981405095
CC_E7EF11A24F73,0.8336009613163994
CC_E7F6F9A7EC65,0.10065544220462706
CC_E7FBC7F69DBB,0.11963048548356356
CC_E80B1A55A74D,0.11758079836870393
CC_E824AB0AFDBB,0.17281995947195836
CC_E826DAC92D9D,0.28213582674472826
CC_E83AB7100D06,0.12260507883215947
CC_E83E6D31EC76,0.1906274328791847
CC_E86650461FBE,0.12967077323854148
CC_E868A3754B11,0.8551743880124688
CC_E86A993F7D05,0.1373670925349591
CC_E87992FBEE80,0.5843456780565678
CC_E87B909C4DDD,0.13100706946541973
CC_E8828BA7EE08,0.13924947462767218
CC_E886157F6FBD,0.3088376895427717
CC_E88711C5C98E,0.12801210204642416
CC_E887680BB6CC,0.15163369364384927
CC_E8909BF77D8D,0.13242516247206668
CC_E8A82DA3A246,0.18280687771063128
CC_E8AC7545DBD3,0.1264393222517396
CC_E8BA6B224C3E,0.13819966482842344
CC_E8C6CA45BF72,0.1716907551341189
CC_E8D2E3126A8F,0.5927940517299082
CC_E8E55DAC4FF9,0.08504931753545238
CC_E8EB77AF3F78,0.8403376346904005
CC_E8F2C6905503,0.16378029119601595
CC_E90831F897A9,0.2552438467065384
CC_E90B14D51185,0.42329769728485755
CC_E9188329C9E7,0.1074026836136044
CC_E91E1C0C0C61,0.7314771860925546
CC_E91E9D34C5F3,0.15801701579351393
CC_E91F555DBA96,0.09946106894636454
CC_E932CFF4B4A4,0.191077045022355
CC_E93643CB34CA,0.27412694316377517
CC_E937CA493910,0.07998919284388144
CC_E9409A50B4BF,0.44511036630377643
CC_E96711AD5512,0.1456252747564542
CC_E96A3E6912B4,0.5006889379908097
CC_E98AEE74B9BC,0.15868561946783805
CC_E992FB78BC2D,0.25101244279493995
CC_E9A3AECEE3A9,0.09584230725703728
CC_E9BDA7766728,0.3337627179634337
CC_E9BF1AFE86C3,0.12093189062447286
CC_E9CA055AD1A3,0.15057817066714446
CC_E9CA0A56E917,0.1606294834092535
CC_E9D3453F53AC,0.5827876350697606
CC_E9D46EFFA839,0.17281995947195836
CC_E9ED872B6037,0.13319671441553532
CC_E9F40C1B559E,0.09927755378588686
CC_EA06928C0AA9,0.20935044305029277
CC_EA0A46F64C80,0.17266277699446517
CC_EA114B15FC04,0.6450684023017708
CC_EA1F3F67BA2E,0.09842175751842806
CC_EA21618614D1,0.8522520725945969
CC_EA26B5A89181,0.12543554919331767
CC_EA26C6C27662,0.1303907483566064
CC_EA3B5AC76649,0.14036830538938438
CC_EA4E669C8528,0.14805489207996747
CC_EA6917E7A5C2,0.6617075372526481
CC_EA8A25862433,0.0023087027297638563
CC_EA901D7CA670,0.12645908356201147
CC_EAA2BCE323EE,0.8395804839723848
CC_EAA6D5189190,0.12705103945333185
CC_EAAA8DD7FAAF,0.14400349295625336
CC_EAB7408CCE0E,0.19826623413700797
CC_EABEDB3C4827,0.1271420658175892
CC_EAC6D83D1BFC,0.06844700682563841
CC_EAD7F3E9DAD1,0.2207164919835013
CC_EADC7D8196C2,0.2105388522976941
CC_EAE608E24E29,0.12489405539328242
CC_EB05AD2C7C27,0.14636650267953935
CC_EB1DA337E2D1,0.11566729209273245
CC_EB1F425EC937,0.12880487151147857
CC_EB2FE764BF6D,0.09837404357670386
CC_EB55483587DE,0.10471235136100178
CC_EB569B3E2E12,0.552213711922963
CC_EB57E6E6C96C,0.1473746115848372
CC_EB5A0FE0605C,0.25804456886983645
CC_EB64EC97D01D,0.10501130774733575
CC_EB691249B91A,0.18161009679462892
CC_EB7C50A7D4C1,0.38487927063232763
CC_EB7C52FDBEC3,0.1267399432365332
CC_EB86FED24535,0.16607577820728997
CC_EB89DECC2021,0.1280909586960386
CC_EB999F9D6095,0.11382187060186863
CC_EBA2F85924CE,0.12403716367047783
CC_EBAC5A53FD11,0.1022854696720173
CC_EBB109EF7619,0.140734576474499
CC_EBBD00C18763,0.006917737962084669
CC_EBCA68C7854D,0.18456831671720106
CC_EBCBDE122879,0.10981866070129291
CC_EBDF6C88BBA5,0.1286818775127767
CC_EBEDAC91ED43,0.11174899242732438
CC_EBEEC4183FDE,0.15818543367178867
CC_EBFD9D007253,0.4395470464939377
CC_EC1ABC58E09A,0.14942927701573733
CC_EC26EABA68DC,0.8371429642492846
CC_EC2A485A3E71,0.09937517297108546
CC_EC3B9E2FE47B,0.11788923179381622
CC_EC505F03EE5F,0.07400983770083107
CC_EC5317EC6706,0.11872985426250397
CC_EC5B7FBD1EA7,0.12139112604559969
CC_EC5C7471FFC5,0.17839962859840391
CC_EC5D92B3617B,0.1297909207992634
CC_EC5E214BFED0,0.7736519602424446
CC_EC6406527201,0.13214527474442878
CC_EC79022358C6,0.3348103385405513
CC_EC831A90189F,0.08902436221973138
CC_EC87C131FADC,0.009326502968943606
CC_EC88785D6F39,0.20863549422493982
CC_EC9173F5284E,0.02148530120585254
CC_ECB7B3B6272E,0.12172150820385046
CC_ECBF4CED56D1,0.13641587228648316
CC_ECBF80B94EAE,0.8226810559302731
CC_ECC78B7AE3F1,0.6593568759778435
CC_ECC7E9E691F5,0.1473497261519937
CC_ECC9235F612E,0.12868787518601277
CC_ECCB0BD557DC,0.0981160314509881
CC_ECCCB1B4EA8F,0.127665870110323
CC_ECDDF4983DD9,0.10545986978134748
CC_ECEE93C4F564,0.5840977916213446
CC_ED07BD8B2CB3,0.08465751266783254
CC_ED0F4A02A01C,0.17072956149928
CC_ED11D72A1D3B,0.0860950480915743
CC_ED165FC5A06F,0.12033824228580578
CC_ED2B6A40ABC7,0.14615056546445115
CC_ED390F22A931,0.10851509134469987
CC_ED40E7CE5177,0.11432951753980995
CC_ED4E4B13DB1A,0.04473144962085698
CC_ED4F22572419,0.16300098169348665
CC_ED5AE5CB1DC5,0.0655349270874586
CC_ED6090A4E6E4,0.17942724648016692
CC_ED645D91E6A5,0.14808114599560238
CC_ED6B045B6075,0.1289646102191384
CC_ED9313C71C57,0.10375667576687006
CC_ED9BCE7C776F,0.6253182085783853
CC_ED9D4644716C,0.12427843123711503
CC_EDA794402358,0.18926141349863831
CC_EDAADACD4DED,0.17032246361440342
CC_EDBAD2E989FB,0.10955134028419712
CC_EDC98B474E76,0.2565409930325147
CC_EDD1FD49A66A,0.7478927941545929
CC_EDD448008C0C,0.73037698563841
CC_EDDA3B790095,0.11965342383569712
CC_EDF95BF0E3D6,0.1726670301715603
CC_EE03D7C2BC69,0.11462920800163044
CC_EE0D95184E81,0.08319047013753723
CC_EE0FF690C214,0.4415173876002664
CC_EE2412C352D5,0.1349516076656923
CC_EE2A010019CF,0.11721768934016798
CC_EE2AC730827E,0.09661658395896065
CC_EE3236E6A9FD,0.13646646721902833
CC_EE3759EA49FF,0.16282732079515452
CC_EE38C78AD88B,0.37705237378030676
CC_EE3CE0FD6B77,0.7232881596195806
CC_EE6B7E58FC63,0.10163663727139603
CC_EE6E02464067,0.15828067226847464
CC_EE6E1FA7A753,0.09448689052161731
CC_EE6FCE6C233A,0.2018340913369393
CC_EE88C07B9333,0.09848232142381698
CC_EE9004165810,0.11268277873555492
CC_EE9BD17AD343,0.15144563985297815
CC_EEA608D5A455,0.12928380723914346
CC_EEAFDB1BB486,0.4425628122977874
CC_EEB482736C41,0.13421772561027898
CC_EEBD9DA093E1,0.1262289006665369
CC_EEF23DDD2262,0.27009202939416344
CC_EEFBDC9AD94A,0.12323961697295771
CC_EF05000895F4,0.38478676880153106
CC_EF16B2CE0988,0.2950528981405095
CC_EF1DD3F0CBDF,0.10537086815553202
CC_EF2D82085BB9,0.12905294732166334
CC_EF2DBE79D656,0.2570942670800489
CC_EF3000C48A4C,0.10824782902401124
CC_EF359AF608EA,0.0102891653417361
CC_EF362432D758,0.20847795186343254
CC_EF548B30F1B6,0.14771264020810787
CC_EF5B403DFD7E,0.16078929993883073
CC_EF66DA0DDF9C,0.1733298513757853
CC_EF70BA4AEEC4,0.15773285099082232
CC_EF83DD56FCC5,0.15069776138005575
CC_EF8B642A6F8D,0.14719665607314975
CC_EFA1EB27DA19,0.1118804528538445
CC_EFAE84EA9BDE,0.11958794793257475
CC_EFB26BEA106E,0.3187935195320414
CC_EFBB51CD8502,0.16507947554992627
CC_EFC18E9B3B55,0.1418394884862299
CC_EFC4B0020E2D,0.14550311767595675
CC_EFC9FA5108D9,0.10136045018189337
CC_EFE45D9B9D9C,0.15084463160484501
CC_EFF27FA98DF1,0.1394416119253793
CC_F000DA497736,0.14757102767593927
CC_F00107DE219E,0.7299301262226469
CC_F009FC54A64B,0.8407659174721217
CC_F01DF28C6BFF,0.1512996960517799
CC_F037C91F63BF,0.14818535008629952
CC_F03FADA95A03,0.8383151469408914
CC_F05235F3C894,0.09235383263966519
CC_F0649FEBFEB8,0.32912691685427803
CC_F066C78B5C0D,0.2285389448301307
CC_F07313626618,0.5649313086416342
CC_F0783F6A56F5,0.8379715384258574
CC_F0791523691A,0.19137122612692992
CC_F080750455CE,0.15884571537399553
CC_F0809EBB0B51,0.03945191887040414
CC_F08259F86E23,0.1422690690746931
CC_F0929F859702,0.15468142903701942
CC_F0A7203CCA39,0.16645275434343246
CC_F0CD4DD9C63C,0.1308444303537614
CC_F0D29AD328E5,0.13720175129534218
CC_F0D339E5B80C,0.13216181821678122
CC_F0D3BC14FA77,0.142101804954949
CC_F0E16D28D49D,0.1561283357065817
CC_F0EBE2C00A7B,0.024376253879274695
CC_F0F137758DC2,0.11002542111543111
CC_F0F6BD40CA43,0.2568663981435756
CC_F0F6FCF6010F,0.151316851894906
CC_F0FBC9D4ECA1,0.11116187254472071
CC_F0FEE924096C,0.2429701681101773
CC_F1074E035DE6,0.10255788337699394
CC_F108D26930FF,0.3867693591908524
CC_F10DB853B9DF,0.21052720448876655
CC_F10E06D52D76,0.10936048451730034
CC_F11F5F477B91,0.617639322546798
CC_F14913B5BE1B,0.7325902333431616
CC_F156C1647E3D,0.12498226674693784
CC_F1598097E314,0.5559583897394695
CC_F1641E3AAB3C,0.12586222194142827
CC_F166878FB959,0.10803672849305478
CC_F17540FE7C9F,0.10614112319365314
CC_F175BB08B29E,0.15557899867426891
CC_F1782AF286D0,0.31939562581066905
CC_F1796AD4B774,0.5620522494848195
CC_F17B3A3A5E56,0.5659079105587913
CC_F1858D6F0080,0.11778174746942698
CC_F18689FA8E29,0.1251853019884755
CC_F18A82B0F153,0.15100856858785555
CC_F1AE7142A128,0.1274232693705007
CC_F1B43DD57C9C,0.11004408171709588
CC_F1BCB7676492,0.12980376686049688
CC_F1C8B8BB90AE,0.10367585465931091
CC_F1E044CD2D75,0.28279892819125424
CC_F1FCB96B5E14,0.2082900631441939
CC_F2067E92A939,0.20305137972479187
CC_F21512554CC9,0.11154645593719019
CC_F243956B7575,0.14441870141749535
CC_F24FBC9FD3F7,0.31480206479165207
CC_F252EB3F208B,0.07936486519572841
CC_F25D793346CA,0.23443791102382255
CC_F25EB1ED5AD9,0.1098516934301789
CC_F265A0AE845F,0.6991247446031945
CC_F274BB4AEBE0,0.07664072768059242
CC_F28BF2185131,0.0
CC_F29077E45AF0,0.2172446853997018
CC_F2988560CAB8,0.3017643566447949
CC_F2993AB36C56,0.1137110204820405
CC_F29D6C65779E,0.11842282319426435
CC_F2D2BADD0000,0.14038701695800881
CC_F2E4AEB73D57,0.10735160845428769
CC_F2E630BAF431,0.05259343797057342
CC_F2EFCB40AE74,0.12868070894776446
CC_F2F085891915,0.8660932785837555
CC_F3030E2C80A0,0.11711862374813035
CC_F3044C7C16BB,0.13637670635737215
CC_F30B21CB4603,0.18107446748781267
CC_F3140FCE870A,0.09353536441454059
CC_F32A84B321FC,0.1505356612669912
CC_F339FF584607,0.21206631015006988
CC_F33CEE0F6DBE,0.3949339170165911
CC_F33DAF3E9CF0,0.12921840836796405
CC_F34EC3FF202F,0.09931945641419594
CC_F35A6C383B39,0.12123774922526899
CC_F360E0FF27CA,0.1303431829764475
CC_F36B7AEC0086,0.12959719384910579
CC_F370665BECB8,0.5382533871687402
CC_F373A60E53E8,0.09535766995808385
CC_F373BDAE18B2,0.09282332559188723
CC_F3745BC63340,0.14826728135013106
CC_F37DC9169301,0.27353355514670064
CC_F394E57C5243,0.12857042548330705
CC_F39E98FD418D,0.12553281222837087
CC_F39F51452381,0.10783342488326801
CC_F3A52465664E,0.1445345829860153
CC_F3A8CF761A0F,0.15160800152138237
CC_F3BF1709E29A,0.21066851116233432
CC_F3BF72C29211,0.11570368536379592
CC_F3CF35465CF1,0.128231402663195
CC_F3E2186DBD4F,0.13094832858585775
CC_F3F0F9B9B56E,0.11022942880216212
CC_F3F185395BE1,0.08292028933387145
CC_F3F68E6599E7,0.07509061501209167
CC_F3F7763C9DFE,0.15097365078333125
CC_F3FFF13592CE,0.11400311544580082
CC_F410C3CE89E1,0.11121001147631447
CC_F410C8B811FE,0.1324693826628422
CC_F4132072D78E,0.09512323368656563
CC_F4157B8E5B32,0.41843247579253096
CC_F41CF067E828,0.13942356626793234
CC_F41DC456E539,0.11103641632441841
CC_F41EEF55A0EC,0.10438936467856107
CC_F426B5C1F07D,0.2793161811865243
CC_F437875F9000,0.12580299797558958
CC_F43C961F8A30,0.2028678645643142
CC_F43D9BF23472,0.1268420505616321
CC_F444BE033109,0.16653533616564742
CC_F4481124F17A,0.12945019431797655
CC_F44EAAF80F70,0.19588470337818953
CC_F4521F6D3492,0.4566847589101457
CC_F46BD9AB1B68,0.1479137088076108
CC_F4763AA0B824,0.7067448215233131
CC_F47976F33E20,0.08830852018392717
CC_F47E588D4470,0.12986436570463633
CC_F4A2777912C2,0.19731485718493208
CC_F4A6C2B23685,0.10869988413355662
CC_F4B3EAEEEA8B,0.14722173257598375
CC_F4C6CD1E720C,0.10530694048094942
CC_F4D05DA98C83,0.10607158698293971
CC_F4D15889CDE0,0.10255067530393097
CC_F4DEC1E6173D,0.12676144622776886
CC_F4EFAD6AF8BD,0.22958915638482397
CC_F4F7835A1FA2,0.18123633758445606
CC_F500597795FB,0.09608199731874494
CC_F5197FA9580F,0.6240672469011291
CC_F5240F59146F,0.1289786928889051
CC_F534A0B87C3B,0.12755742179747032
CC_F536972BFE98,0.10486130772660572
CC_F54FDFE5A5C8,0.10280195854042924
CC_F55727F65F86,0.16252780022575586
CC_F558EBDCDD6D,0.1475730211675057
CC_F56D569AC51F,0.15574464150254425
CC_F5714D180EE1,0.10403956874758304
CC_F576ED9554AD,0.2621249755043075
CC_F57C2559358E,0.1298481163576123
CC_F5AA72FC0972,0.0884324537821937
CC_F5AE7DEA2B48,0.11517394216964834
CC_F5C6A5E9D495,0.11708004906737844
CC_F5E0731F2181,0.11869712739221878
CC_F5F4F3B03FE8,0.7518542574550445
CC_F604D7B9CBD9,0.13078316494142783
CC_F60F13391D61,0.15680428321434114
CC_F618D72DF162,0.14778983607428836
CC_F620B15ACC5D,0.13468778032413017
CC_F62D426D6614,0.2511099670032121
CC_F634999D5C1D,0.1072024249307411
CC_F636E5BAEE47,0.20434960500324273
CC_F6461B692240,0.5938523430127387
CC_F65BAD63AED0,0.33230168629682155
CC_F65DD2AC57E8,0.14985900834985588
CC_F66C6577674C,0.12128890329271481
CC_F670896FE959,0.1291755881638526
CC_F67376F272EA,0.7901445219085487
CC_F67FFE9E884E,0.2387194515846456
CC_F683C99F06C1,0.1146949676008016
CC_F68523E2CE7A,0.7319558858321267
CC_F68E62F9AA0F,0.07512120154758638
CC_F69604E05962,0.22487067497162005
CC_F6B8913740B3,0.13142561484632376
CC_F6BB4952DD35,0.1330001217721724
CC_F6C0B7AC57B5,0.6711768484473101
CC_F6D2B06E6E8B,0.7095395228293245
CC_F6EB30A84C9F,0.16117974883869124
CC_F70345A4792A,0.1998541849012791
CC_F7068C1F77B3,0.2861751915811156
CC_F70B0EA8C0E7,0.10464169802421787
CC_F71CC97FCE83,0.13573384644788966
CC_F722224A84F4,0.6470532920875814
CC_F72D1046063A,0.2930359451633111
CC_F72DAB32A281,0.0935274120909199
CC_F733AA5C0ED9,0.12535908454311867
CC_F74043C1BBEB,0.13666915814669295
CC_F74A31E36137,0.06024362358523043
CC_F756B167634F,0.24764904440184787
CC_F75CBE8E1B92,0.5339749989097291
CC_F761F7EEAD39,0.1308694330950615
CC_F79303D62FCD,0.11812241517889162
CC_F795134B52E6,0.5487850370080385
CC_F79533E83ECA,0.09820337837989092
CC_F79F9A7ED432,0.8571391394145242
CC_F7B2FC73E020,0.1014589334243335
CC_F7CF24594B20,0.09877747497358523
CC_F7D31937AA89,0.10414559537372657
CC_F7EFD378035D,0.24522921176628948
CC_F8014B1E00D6,0.13165212848151497
CC_F80ADE95A7C8,0.05853698860957621
CC_F82E58E476A9,0.11035488892489569
CC_F82EB123CC19,0.22316263216087992
CC_F83088660331,0.01754128524584478
CC_F83C6DF6A815,0.5043212617955677
CC_F8620C4F7581,0.11081392458828347
CC_F869F4DA5077,0.8344007815574813
CC_F86B1C53EAF4,0.09361685143327725
CC_F87B7F26FF51,0.10933289022631676
CC_F8803D1C899B,0.09230336597053383
CC_F892E51AC9DD,0.03361277078096886
CC_F89C185743F0,0.09973817683868581
CC_F8A4D45C3769,0.12635221064691987
CC_F8AD68EA5A16,0.1949698350226859
CC_F8B4DBD0CE8A,0.3002592772686743
CC_F8F3E551F166,0.16117974883869124
CC_F8F9FE2C9B65,0.1604375888719836
CC_F912A50D0DD1,0.13187431113203285
CC_F91B7C2B1AFD,0.1473082413113906
CC_F925251D4BF0,0.3653217827664046
CC_F925ADD60E7B,0.09902002084401655
CC_F9282C144479,0.14330227868340772
CC_F92EE3287CC8,0.1370303958119555
CC_F93332608FE1,0.109039944703666
CC_F94070DE3B81,0.08321643557180614
CC_F94C81428D20,0.15272645515395655
CC_F95DFFDA9B12,0.30384708914249847
CC_F96A53B02447,0.5231054874929866
CC_F96A965CDCB0,0.535132729275887
CC_F9721FEDBE9E,0.1483780021636193
CC_F97C3E145882,0.115586905474699
CC_F97C64C64052,0.14576671396337817
CC_F98660A07E6A,0.823629217592741
CC_F98BA4B13724,0.08242719107541223
CC_F9A3F3A76B1A,0.10790673858771642
CC_F9A8E2B3A703,0.11125589026643389
CC_F9B3E7E7F2A9,0.18228228899995952
CC_F9D7D0B1E4A8,0.5521431134555701
CC_F9EDA4EDDD44,0.10571648514741543
CC_F9F2176B12FE,0.11898835574713638
CC_F9F90E76CA5B,0.12649896467889482
CC_FA0157249C01,0.10884877093064746
CC_FA169BCA835F,0.1686119856855214
CC_FA19B61BCABB,0.12871735711046906
CC_FA1DD203C293,0.18002367075171935
CC_FA2E30269BC1,0.13000257495101436
CC_FA304CE8E045,0.1571084913275625
CC_FA310759A257,0.5416827493083429
CC_FA32397E7B8C,0.11282935944228523
CC_FA33D97B84D4,0.12314602424111412
CC_FA38991B9434,0.05290249995850854
CC_FA4079FFF1E5,0.17811825345565438
CC_FA716665CD8F,0.1742096716260979
CC_FA770268B207,0.11244461729143619
CC_FA7A2F59245B,0.28373215765167414
CC_FA8205104EBF,0.10025263360464759
CC_FA8370AF8740,0.09530185510943055
CC_FA858F1025FF,0.12938968918440985
CC_FA86320CF6B0,0.10243816858745648
CC_FA8B341CD3EA,0.2277333827174621
CC_FA9057AAF95B,0.1468062297528786
CC_FA97314C666C,0.07834122670279196
CC_FA974C1D91AD,0.3051897179135077
CC_FAA0E5BC9F44,0.8360204631843627
CC_FAA2694D8578,0.29436133562559463
CC_FAAFFC74BC35,0.8564445313051002
CC_FABA6DCF8E45,0.0
CC_FABC53294AC1,0.09734819705664992
CC_FAC52B8E66DA,0.1277349941541029
CC_FAD284D8DAC8,0.83927293256585
CC_FAE70CA5999C,0.1380679957673117
CC_FAF1CCB40132,0.16832169401050462
CC_FAF93D8B3B59,0.13712822542446731
CC_FB09E5481B64,0.13086362178164634
CC_FB150A1F7C3B,0.1373137536396407
CC_FB1808471515,0.3067874681667892
CC_FB296D823CF6,0.12178923444505642
CC_FB301E1FA7FF,0.10346536907257224
CC_FB33C958A19E,0.3697679783268345
CC_FB40D63FC3D3,0.1296126052349993
CC_FB45A1837AD7,0.10168122561020035
CC_FB45B79CED15,0.10362288302496601
CC_FB52260232E3,0.11187360446584714
CC_FB6A0A7B8813,0.20973566761200346
CC_FB6ED10D82D2,0.11947283967322868
CC_FB78DE84AF05,0.04141403451621006
CC_FB8DF8F93E7F,0.156974062698213
CC_FB8F89048B89,0.15357303500482353
CC_FB9C3E77A49E,0.10955837503201542
CC_FBA40CEAEA18,0.09826393838284854
CC_FBA998938FE5,0.13054338782661284
CC_FBADBAFCD1B3,0.23076220178284226
CC_FBCB85E21ADD,0.129872585045676
CC_FBCD00EE4402,0.17268330211533883
CC_FBD40DFBA5D5,0.3079747713713322
CC_FBDECF3DACAE,0.12856308487688795
CC_FBE4E2F652EB,0.34094403014793284
CC_FBEA9510C687,0.2040238463381695
CC_FBED1E2E1CC0,0.1119509335407988
CC_FBF54E48EB13,0.13819599452521386
CC_FC1E279EF320,0.14025749125123294
CC_FC2E1D460089,0.12752867213192165
CC_FC31CBD20CDF,0.09145392639219488
CC_FC41D8134A1C,0.12424390805640688
CC_FC44D7EF257E,0.07824835199648265
CC_FC4A649BDD07,0.12827680122654278
CC_FC51BCDBB6B2,0.12641687507510163
CC_FC57B6E79AAC,0.08468136963869465
CC_FC6AA879D9CF,0.13067131438571078
CC_FC7A926F3A64,0.6211505792839374
CC_FC83CB9C71CD,0.09919068926784573
CC_FC9E6D511294,0.1743539201652266
CC_FCA657E69930,0.3361785765952685
CC_FCB451237214,0.8588208793080413
CC_FCC7E51DF812,0.4663957498107769
CC_FCD42ECC012B,0.07451921762724371
CC_FCE8FAEAAEF1,0.129575596344303
CC_FCFAE9BE2522,0.41421761174020433
CC_FCFDB5DFE5D4,0.11902103165046186
CC_FD24FC7961A5,0.11123142157837017
CC_FD2793DCB5EF,0.11118951895006111
CC_FD2EEF724088,0.22696512900379
CC_FD3205367675,0.08692347045782257
CC_FD3A21CDCA7C,0.12253748408138355
CC_FD3C4C2FB68C,0.1052699315902531
CC_FD41687DC1A0,0.11793675900820837
CC_FD44B4E31EFE,0.130600157352166
CC_FD5721556AB7,0.09326223268402965
CC_FD643C174587,0.32119192947071334
CC_FD6BFA30DD9E,0.21364667763795214
CC_FD7C9DD7F11B,0.14695466876887028
CC_FD7F2D90CF8C,0.08872543205842089
CC_FD8C4F601909,0.10070242597329596
CC_FD90B45AA24E,0.09924696792580727
CC_FD95457772AB,0.10836552648891058
CC_FD9D9B58DB1A,0.1581578400562201
CC_FDA918AEB5D6,0.4501535766250939
CC_FDD4C2065540,0.2245321852402859
CC_FDE57A2C5156,0.1789550129480587
CC_FDE9920975F6,0.1494503263898013
CC_FDEC856F9C6D,0.10784164880215401
CC_FDEED2AA92A3,0.42725963679840173
CC_FDF5607ECC1B,0.11897857217434217
CC_FDFED3D7E70E,0.14918611942810445
CC_FE0324F99784,0.2604044645057013
CC_FE0A18D6570D,0.11279405639685376
CC_FE0DACAC84BC,0.16077106687863668
CC_FE16586C9FAB,0.16400692456652177
CC_FE16FBC86237,0.14189653329892343
CC_FE1C808C4515,0.07595828234398942
CC_FE1E64201B9F,0.17015776621062895
CC_FE33D60E29EB,0.026181865516561903
CC_FE3ACE674BEA,0.09330260601933475
