client_id,default_probability
CC_E109B4CA6A8D,0.11841382569474361
CC_E11470A2D92C,0.41765568829704613
CC_E117B8A6ADC6,0.022308956443055417
CC_E128015073F3,0.11172055503133635
CC_E131D5EB9237,0.21616192824635333
CC_E14A24095E9F,0.0
CC_E14CADF89123,0.5066368523485365
CC_E16876025011,0.08300273619938153
CC_E16C71C15D04,0.6281271499148553
CC_E16F1BB83653,0.07657238609280585
CC_E17448FB08EF,0.6516864507416853
CC_E17AAACEB07D,0.11044528980945775
CC_E1875522DC57,0.12016880256117968
CC_E18A0734641A,0.11424704196973128
CC_E18A22453843,0.10664091040627649
CC_E1B4E3360C0F,0.1504056957949937
CC_E1B5AE645169,0.10954635748210961
CC_E1B71F6B7DD2,0.21057223553613014
CC_E1D073F693A2,0.19404644707546453
CC_E1EA83C31C66,0.07851810984568841
CC_E1ECAE226485,0.237418915181071
CC_E1F0C5076481,0.11558936603154835
CC_E1F78CE289D8,0.023028684398375077
CC_E1FBCECE0A54,0.1729514800996599
CC_E1FD46CA26D5,0.11904846171438424
CC_E20E7C7164A6,0.6614679092864022
CC_E211E2698C14,0.041742030863737706
CC_E21B4F587C45,0.09799621249579596
CC_E22A278A1386,0.08887920958868346
CC_E24078C03B7C,0.15779495647611597
CC_E2452737F950,0.12406356798551474
CC_E246119AA09C,0.6945050761792251
CC_E246942C7310,0.15672052991932922
CC_E2474A334F3D,0.05052662321923357
CC_E2489637D0E8,0.13848540102096446
CC_E2521AF9C2A2,0.13691748194067324
CC_E253F4AC4762,0.740264451232285
CC_E257805D0F0A,0.17454378707570653
CC_E25A924EDB70,0.1567701631609969
CC_E25B5D5502AD,0.1039266959967689
CC_E2619E24BEDD,0.7289834215599174
CC_E274DAF3C064,0.12008928196901036
CC_E2787CBDFBF1,0.23112693267400952
CC_E28AE2E68BB7,0.6570576708999094
CC_E2C3E272D059,0.28130089579819373
CC_E2D653061523,0.2926687045278378
CC_E2ECDC7D23EE,0.16221883651136726
CC_E2F0E725C3AB,0.09367987820553739
CC_E2F7712CD056,0.17726865069323766
CC_E2FD7FCF0AD5,0.7003706432809045
CC_E308C7DFB2F2,0.1465083262312398
CC_E30B791D5F11,0.24844305229731678
CC_E315F7A94400,0.31703447906539545
CC_E31DAB1E73F5,0.038469801339358484
CC_E32034C97E83,0.18262751849574219
CC_E32DBED5EAC1,0.16064529843042058
CC_E32DDDDEE3CB,0.16344100642053752
CC_E343EC3EB052,0.6795150842600345
CC_E34A04E78D60,0.08799990488527415
CC_E3503B565AD0,0.30763123628535893
CC_E356B05ADD56,0.20299123436845368
CC_E35D02BE6780,0.0
CC_E369AAECB2B1,0.308776853386657
CC_E36ACDB4F96F,0.5331456033802839
CC_E36C7F0E1657,0.7913706412680086
CC_E381FD4674D5,0.014948712562419308
CC_E38E3835121E,0.07686305947762109
CC_E3A70438A0C1,0.21615942058946078
CC_E3B5C76189F3,0.18597172632493186
CC_E3B7B7E57889,0.19597813922131646
CC_E3CCC0D886D9,0.1457809090211853
CC_E3DD8AD10171,0.26498632012172835
CC_E3E230CF20A1,0.18558794476035118
CC_E3E4B2543CCB,0.12313249822772104
CC_E3E5DF01E014,0.25711192365196045
CC_E3EB157288A2,0.12128092699010054
CC_E3FBDA203EDF,0.12094980173481697
CC_E404FCA6CB2B,0.6219128358082927
CC_E4054F9C8442,0.28255113058383086
CC_E405D808772F,0.11750316622386331
CC_E4137B250609,0.3507253643441936
CC_E41482A7E968,0.09994780144195682
CC_E421FA1874F4,0.12803396805529482
CC_E42C38BBBD04,0.1483912052316095
CC_E42D90BFB285,0.08101264240251241
CC_E42EFC05C891,0.10587248989626682
CC_E430F3C75969,0.08330590809942366
CC_E4576D6B6478,0.14165987579843053
CC_E46B27A13728,0.35032348996760043
CC_E4783FB590D4,0.1390263261208419
CC_E489009C6500,0.13521307647491798
CC_E493CB46177D,0.1268431667670965
CC_E496AFA9B40A,0.18113084635278864
CC_E4A2FFE0EE1F,0.15690295756123193
CC_E4C553538385,0.36437923387343574
CC_E4C7B5501ED1,0.09035336458478303
CC_E4C8A5A60F51,0.13915079463602562
CC_E4C94AB69214,0.5461237257870171
CC_E4D75244E8B8,0.11947440811720167
CC_E4D9A8EEDBAE,0.11401226757505324
CC_E4DF787730AA,0.13643313834975002
CC_E4E0DC070132,0.11613153706021925
CC_E4E3C08B7F86,0.07498035556168664
CC_E4FEEB4389C9,0.4139765566179865
CC_E50598344DD9,0.5682535998901811
CC_E50C634A9A18,0.04923154645354849
CC_E5107337FDD7,0.022958310475991256
CC_E511BFCFEC9E,0.5943620941024803
CC_E51318749E09,0.08874759168863607
CC_E53FE6708AD9,0.62034238765824
CC_E54290FEA34D,0.14279606930374217
CC_E54B723C018B,0.0019557466741862706
CC_E554618F383B,0.20396217395188437
CC_E557336955A2,0.12793889045549323
CC_E55B48E73651,0.08223321365391265
CC_E55D8DC645B9,0.09021929649885112
CC_E575DA02C575,0.22996722650827514
CC_E576BD98A727,0.2312094862109118
CC_E578DC77656B,0.20053141964736104
CC_E57F3EAFD9A3,0.09632461203249454
CC_E59A01603B7D,0.28654545633208717
CC_E59B2D974CB3,0.15545581089519273
CC_E5A1C44F0F07,0.6289436051338363
CC_E5A8BDF6BFC1,0.15623368490833126
CC_E5B284DA0E5D,0.13227497925288798
CC_E5B8363BB378,0.5700196712185656
CC_E5D8BFFA5F88,0.0
CC_E5DA04902EFD,0.11882308462010543
CC_E5F53CFC20EC,0.10361676658733968
CC_E5FAECE63C59,0.6492003019984699
CC_E5FB6E872C58,0.008319200842046626
CC_E6045565E7ED,0.146505132027547
CC_E60845ADC7F1,0.13591793469488078
CC_E61567D6B392,0.15438761266340478
CC_E62174AFA94C,0.15396279974013932
CC_E6247DD14641,0.12455173251084672
CC_E6289A61F0ED,0.12468269308097779
CC_E62E32FB6FBB,0.024801011710323617
CC_E62F6BE942DC,0.30245840230087023
CC_E63E49B128AE,0.09344289993617341
CC_E63F89885A3E,0.7916670589839945
CC_E6466E6A92CB,0.28043447427219226
CC_E64BC95F8B2A,0.7866809275643442
CC_E64C652BBAB2,0.07645263094582949
CC_E659DB355476,0.08368886067303831
CC_E65C8BA5A7CE,0.12186169578574133
CC_E65F39446752,0.2941372126616148
CC_E67395791589,0.14475447895175847
CC_E67622A69EEF,0.10741095360736963
CC_E680830CAEF3,0.1323908324489022
CC_E6823643AC4C,0.7482244299904807
CC_E683F33931BB,0.1498604793397786
CC_E68841DEB163,0.07846102408525799
CC_E68B2C33D180,0.12302110975777661
CC_E68EE6EC2618,0.07497365514184481
CC_E69508D3D3F1,0.27923156549765593
CC_E698F1348426,0.20907911815911673
CC_E6A178F3709D,0.1222959414907217
CC_E6A4B6E8619C,0.6004475310313547
CC_E6B3887C66BB,0.1685826168360875
CC_E6B6BBBDBEDB,0.16647005896849504
CC_E6DBD0F9DC3B,0.11998578268199431
CC_E6F090F70DDD,0.23416504794233078
CC_E6F2D8CB45C6,0.1469114954498101
CC_E6F8FBEDA2A7,0.10551833363159127
CC_E70854CDFE9C,0.06920489912316188
CC_E71C05F07F85,0.10302786211595973
CC_E72797CABC60,0.09066385387012622
CC_E727C1153226,0.11485805976995794
CC_E73489D828C7,0.12444556987965083
CC_E7355465CE6A,0.0
CC_E73CDBC743FF,0.146017794940917
CC_E74F00E75A4F,0.09341075694740636
CC_E751F7E19192,0.1351628597064875
CC_E7522AD6431A,0.5864851008895529
CC_E7523630D2D9,0.12093484476250216
CC_E767372DD95A,0.6044890229030543
CC_E76C5DFD3BA6,0.2608101027543866
CC_E77326438575,0.12206946139362532
CC_E77E29E11EB1,0.16510198665162443
CC_E78F20B3223F,0.7150288447208256
CC_E79A23E64518,0.12449029356772898
CC_E7AC69AEA182,0.7845842325987269
CC_E7B754CA9668,0.05646733878730048
CC_E7BA60365AE8,0.09869672270783338
CC_E7C95D4A741C,0.11908133498592702
CC_E7D3D728EC5B,0.27571342087994016
CC_E7E4D5F851D3,0.0906053996032175
CC_E7EA49D37B64,0.3166165370192545
CC_E7EF11A24F73,0.8384384421648623
CC_E7F6F9A7EC65,0.10038084754711413
CC_E7FBC7F69DBB,0.16620174149512912
CC_E80B1A55A74D,0.1443795432000473
CC_E824AB0AFDBB,0.18817879966156792
CC_E826DAC92D9D,0.2146311476399479
CC_E83AB7100D06,0.12190825697596634
CC_E83E6D31EC76,0.23900559830902995
CC_E86650461FBE,0.14584129554830963
CC_E868A3754B11,0.8075311590531854
CC_E86A993F7D05,0.14898952420278397
CC_E87992FBEE80,0.5561490362133286
CC_E87B909C4DDD,0.11251225320954497
CC_E8828BA7EE08,0.0911263980723376
CC_E886157F6FBD,0.3208512275686388
CC_E88711C5C98E,0.13480344532089736
CC_E887680BB6CC,0.13211566285245413
CC_E8909BF77D8D,0.09865184503222002
CC_E8A82DA3A246,0.2492016479231997
CC_E8AC7545DBD3,0.12701907345190147
CC_E8BA6B224C3E,0.09915655039367605
CC_E8C6CA45BF72,0.18315979516828274
CC_E8D2E3126A8F,0.6309009347727315
CC_E8E55DAC4FF9,0.08847109080348917
CC_E8EB77AF3F78,0.8238045839719441
CC_E8F2C6905503,0.12378571619356846
CC_E90831F897A9,0.1930106872353839
CC_E90B14D51185,0.4047373107922043
CC_E9188329C9E7,0.11233653015496245
CC_E91E1C0C0C61,0.7561340101005157
CC_E91E9D34C5F3,0.1767062621064031
CC_E91F555DBA96,0.12198307477176992
CC_E932CFF4B4A4,0.2578578511951086
CC_E93643CB34CA,0.21065918020968113
CC_E937CA493910,0.10406713988022584
CC_E9409A50B4BF,0.47199263433871363
CC_E96711AD5512,0.09032767367866021
CC_E96A3E6912B4,0.4990420518158804
CC_E98AEE74B9BC,0.13920439681612318
CC_E992FB78BC2D,0.30769898456194583
CC_E9A3AECEE3A9,0.11697467693047182
CC_E9BDA7766728,0.3075561435607156
CC_E9BF1AFE86C3,0.13861509598728294
CC_E9CA055AD1A3,0.1666136792212038
CC_E9CA0A56E917,0.1543349394380072
CC_E9D3453F53AC,0.5800797471273555
CC_E9D46EFFA839,0.18069282451872443
CC_E9ED872B6037,0.05938963127673094
CC_E9F40C1B559E,0.12747515014805116
CC_EA06928C0AA9,0.28822167006164323
CC_EA0A46F64C80,0.22849119938162882
CC_EA114B15FC04,0.6391522063843843
CC_EA1F3F67BA2E,0.06580669858970964
CC_EA21618614D1,0.8248637806689937
CC_EA26B5A89181,0.1692217035857381
CC_EA26C6C27662,0.12495965295713618
CC_EA3B5AC76649,0.1724529800357809
CC_EA4E669C8528,0.08406776589154916
CC_EA6917E7A5C2,0.7211911920352355
CC_EA8A25862433,0.11238485007960995
CC_EA901D7CA670,0.11937073140069503
CC_EAA2BCE323EE,0.812357552914639
CC_EAA6D5189190,0.12476223795019237
CC_EAAA8DD7FAAF,0.17453487277829322
CC_EAB7408CCE0E,0.2440553077068681
CC_EABEDB3C4827,0.10316420942390991
CC_EAC6D83D1BFC,0.0
CC_EAD7F3E9DAD1,0.1887356583552058
CC_EADC7D8196C2,0.26824607369926
CC_EAE608E24E29,0.06388625344666587
CC_EB05AD2C7C27,0.042208510276062344
CC_EB1DA337E2D1,0.14184764960301086
CC_EB1F425EC937,0.10595151402286127
CC_EB2FE764BF6D,0.11599822356983208
CC_EB55483587DE,0.1080239006514821
CC_EB569B3E2E12,0.5510127094105559
CC_EB57E6E6C96C,0.12861441591780798
CC_EB5A0FE0605C,0.22518806173359968
CC_EB64EC97D01D,0.09960390618921403
CC_EB691249B91A,0.17815367095067802
CC_EB7C50A7D4C1,0.5166787417302265
CC_EB7C52FDBEC3,0.20675343549479083
CC_EB86FED24535,0.1530781017657904
CC_EB89DECC2021,0.137742317484923
CC_EB999F9D6095,0.11143468823961589
CC_EBA2F85924CE,0.07413356906212824
CC_EBAC5A53FD11,0.05759302570456304
CC_EBB109EF7619,0.11919349204383084
CC_EBBD00C18763,0.008370215780946016
CC_EBCA68C7854D,0.20390472971248141
CC_EBCBDE122879,0.10397863731862189
CC_EBDF6C88BBA5,0.11411525284924023
CC_EBEDAC91ED43,0.11706952274294005
CC_EBEEC4183FDE,0.12225415234128165
CC_EBFD9D007253,0.44412370312379973
CC_EC1ABC58E09A,0.16946025662197356
CC_EC26EABA68DC,0.7673116925556227
CC_EC2A485A3E71,0.12019050198181172
CC_EC3B9E2FE47B,0.0702936491845523
CC_EC505F03EE5F,0.049856696254438226
CC_EC5317EC6706,0.11453460928660396
CC_EC5B7FBD1EA7,0.1363562968626752
CC_EC5C7471FFC5,0.16836864235060223
CC_EC5D92B3617B,0.13686709548993536
CC_EC5E214BFED0,0.7602793109486551
CC_EC6406527201,0.05268161149016065
CC_EC79022358C6,0.3602653800623625
CC_EC831A90189F,0.09404439098953266
CC_EC87C131FADC,0.0
CC_EC88785D6F39,0.2443402171838223
CC_EC9173F5284E,0.044928494755613724
CC_ECB7B3B6272E,0.1309543715118059
CC_ECBF4CED56D1,0.1488349314953047
CC_ECBF80B94EAE,0.7866887318983337
CC_ECC78B7AE3F1,0.6583320063117548
CC_ECC7E9E691F5,0.09249331583379389
CC_ECC9235F612E,0.1242823734712288
CC_ECCB0BD557DC,0.07697347271693539
CC_ECCCB1B4EA8F,0.1328823797401405
CC_ECDDF4983DD9,0.0848518682200466
CC_ECEE93C4F564,0.6222768387590201
CC_ED07BD8B2CB3,0.07638226119949522
CC_ED0F4A02A01C,0.1725433932478106
CC_ED11D72A1D3B,0.09058994525737518
CC_ED165FC5A06F,0.07003926157496342
CC_ED2B6A40ABC7,0.18273919342233935
CC_ED390F22A931,0.051547197680173074
CC_ED40E7CE5177,0.14692314212263752
CC_ED4E4B13DB1A,0.054965887363179755
CC_ED4F22572419,0.1530401973534228
CC_ED5AE5CB1DC5,0.04309256451578125
CC_ED6090A4E6E4,0.18766753890437118
CC_ED645D91E6A5,0.13611328175918314
CC_ED6B045B6075,0.178475102245554
CC_ED9313C71C57,0.11897113295967258
CC_ED9BCE7C776F,0.649423338745636
CC_ED9D4644716C,0.10904442136758696
CC_EDA794402358,0.24972087478498345
CC_EDAADACD4DED,0.1848305522141252
CC_EDBAD2E989FB,0.12430399505666041
CC_EDC98B474E76,0.283791196941098
CC_EDD1FD49A66A,0.7076850933157633
CC_EDD448008C0C,0.7353464237754822
CC_EDDA3B790095,0.10231435592057589
CC_EDF95BF0E3D6,0.1494269565739274
CC_EE03D7C2BC69,0.10605084824208635
CC_EE0D95184E81,0.04684587756551084
CC_EE0FF690C214,0.43714892979751463
CC_EE2412C352D5,0.12805963170334883
CC_EE2A010019CF,0.10072340810259398
CC_EE2AC730827E,0.0876471654854083
CC_EE3236E6A9FD,0.1236317766430701
CC_EE3759EA49FF,0.1703689646124571
CC_EE38C78AD88B,0.3800738943026637
CC_EE3CE0FD6B77,0.6661737043175078
CC_EE6B7E58FC63,0.08804178843842198
CC_EE6E02464067,0.25225381823945925
CC_EE6E1FA7A753,0.11333548897816209
CC_EE6FCE6C233A,0.2668729607495731
CC_EE88C07B9333,0.09549843037828558
CC_EE9004165810,0.11454344841864778
CC_EE9BD17AD343,0.1287183473680464
CC_EEA608D5A455,0.1321653338603534
CC_EEAFDB1BB486,0.4181260696658956
CC_EEB482736C41,0.18223606568383569
CC_EEBD9DA093E1,0.06142191215480759
CC_EEF23DDD2262,0.2464761766585674
CC_EEFBDC9AD94A,0.10245987950483343
CC_EF05000895F4,0.44581317868837567
CC_EF16B2CE0988,0.3214574192315054
CC_EF1DD3F0CBDF,0.10829209292705082
CC_EF2D82085BB9,0.12231659927083079
CC_EF2DBE79D656,0.2577560888220051
CC_EF3000C48A4C,0.11980354973726427
CC_EF359AF608EA,0.0
CC_EF362432D758,0.24506550064879914
CC_EF548B30F1B6,0.12681784254010972
CC_EF5B403DFD7E,0.1668140252234876
CC_EF66DA0DDF9C,0.23189387724313293
CC_EF70BA4AEEC4,0.20811380848143393
CC_EF83DD56FCC5,0.0857606485282069
CC_EF8B642A6F8D,0.14047438912762128
CC_EFA1EB27DA19,0.032074501750325085
CC_EFAE84EA9BDE,0.13562235249285892
CC_EFB26BEA106E,0.3162104294978737
CC_EFBB51CD8502,0.11220214666988079
CC_EFC18E9B3B55,0.07625803645036598
CC_EFC4B0020E2D,0.13428561949327852
CC_EFC9FA5108D9,0.12293246378960498
CC_EFE45D9B9D9C,0.12325567540891298
CC_EFF27FA98DF1,0.1298955910418102
CC_F000DA497736,0.14857925905148248
CC_F00107DE219E,0.7049569293965995
CC_F009FC54A64B,0.8320395507665893
CC_F01DF28C6BFF,0.12909832431704477
CC_F037C91F63BF,0.1442250810165111
CC_F03FADA95A03,0.8053403648498191
CC_F05235F3C894,0.11807569324725269
CC_F0649FEBFEB8,0.33179201965091215
CC_F066C78B5C0D,0.20268018207258243
CC_F07313626618,0.6135050896846992
CC_F0783F6A56F5,0.794673992963496
CC_F0791523691A,0.22463748642803189
CC_F080750455CE,0.13168220738775982
CC_F0809EBB0B51,0.007221323339616503
CC_F08259F86E23,0.16400773166445864
CC_F0929F859702,0.18907700405305444
CC_F0A7203CCA39,0.16037767588353957
CC_F0CD4DD9C63C,0.11765144726099686
CC_F0D29AD328E5,0.12738841178088398
CC_F0D339E5B80C,0.058149746269134966
CC_F0D3BC14FA77,0.12808233286162737
CC_F0E16D28D49D,0.12371863839660965
CC_F0EBE2C00A7B,0.0
CC_F0F137758DC2,0.07512400459076757
CC_F0F6BD40CA43,0.3203377322776716
CC_F0F6FCF6010F,0.20646827194319206
CC_F0FBC9D4ECA1,0.057901772578892785
CC_F0FEE924096C,0.22412398449858115
CC_F1074E035DE6,0.0810531665184825
CC_F108D26930FF,0.39666795476759803
CC_F10DB853B9DF,0.2599405237745152
CC_F10E06D52D76,0.13047098395342735
CC_F11F5F477B91,0.6318873907650209
CC_F14913B5BE1B,0.7521742843088065
CC_F156C1647E3D,0.12514946724513953
CC_F1598097E314,0.5998346334711755
CC_F1641E3AAB3C,0.08532184724525879
CC_F166878FB959,0.07461468594173194
CC_F17540FE7C9F,0.1588057261210054
CC_F175BB08B29E,0.1485242207358357
CC_F1782AF286D0,0.3496858644669451
CC_F1796AD4B774,0.6322502794916623
CC_F17B3A3A5E56,0.5447375509170371
CC_F1858D6F0080,0.15016850989031721
CC_F18689FA8E29,0.0988016393039861
CC_F18A82B0F153,0.12169101490115011
CC_F1AE7142A128,0.1697843953452248
CC_F1B43DD57C9C,0.13587796516734882
CC_F1BCB7676492,0.10954962998419145
CC_F1C8B8BB90AE,0.10909342425801495
CC_F1E044CD2D75,0.2742382390805349
CC_F1FCB96B5E14,0.25446152198929994
CC_F2067E92A939,0.22204183162674046
CC_F21512554CC9,0.08801772013658177
CC_F243956B7575,0.15937548755115916
CC_F24FBC9FD3F7,0.33104719082071365
CC_F252EB3F208B,0.09427767787020734
CC_F25D793346CA,0.27234649648939807
CC_F25EB1ED5AD9,0.09641122689722244
CC_F265A0AE845F,0.7003672489516168
CC_F274BB4AEBE0,0.09389373157923372
CC_F28BF2185131,0.0
CC_F29077E45AF0,0.24567556676983948
CC_F2988560CAB8,0.33764649602653724
CC_F2993AB36C56,0.12656602526268015
CC_F29D6C65779E,0.11721371668705541
CC_F2D2BADD0000,0.12134576936954733
CC_F2E4AEB73D57,0.1225446244273524
CC_F2E630BAF431,0.028572597000837807
CC_F2EFCB40AE74,0.1505485632126011
CC_F2F085891915,0.8434166552679673
CC_F3030E2C80A0,0.1758923501083282
CC_F3044C7C16BB,0.12091059962844461
CC_F30B21CB4603,0.15900723280054851
CC_F3140FCE870A,0.10239763616230194
CC_F32A84B321FC,0.14903474821230783
CC_F339FF584607,0.30699529441672674
CC_F33CEE0F6DBE,0.37548917034683016
CC_F33DAF3E9CF0,0.11720203576401755
CC_F34EC3FF202F,0.07794284155352854
CC_F35A6C383B39,0.153571017524143
CC_F360E0FF27CA,0.09397223282878063
CC_F36B7AEC0086,0.12461774836326242
CC_F370665BECB8,0.46712290242237403
CC_F373A60E53E8,0.0
CC_F373BDAE18B2,0.09884001181706256
CC_F3745BC63340,0.09719975966347667
CC_F37DC9169301,0.23799577325303428
CC_F394E57C5243,0.1229273434408496
CC_F39E98FD418D,0.09443568497918538
CC_F39F51452381,0.12117797775375405
CC_F3A52465664E,0.10868543168659876
CC_F3A8CF761A0F,0.15979308577780305
CC_F3BF1709E29A,0.25421567149124213
CC_F3BF72C29211,0.08954542834821044
CC_F3CF35465CF1,0.0748490080728844
CC_F3E2186DBD4F,0.14134530529263328
CC_F3F0F9B9B56E,0.12658670923711013
CC_F3F185395BE1,0.09793568109047313
CC_F3F68E6599E7,0.0021667862569856866
CC_F3F7763C9DFE,0.15776969191100704
CC_F3FFF13592CE,0.10221028212504785
CC_F410C3CE89E1,0.10101692698367763
CC_F410C8B811FE,0.1200741634335972
CC_F4132072D78E,0.07735057684474558
CC_F4157B8E5B32,0.5157788351002914
CC_F41CF067E828,0.12195440516391154
CC_F41DC456E539,0.062124309376266534
CC_F41EEF55A0EC,0.061990282740965866
CC_F426B5C1F07D,0.3106213014349858
CC_F437875F9000,0.27426790122183153
CC_F43C961F8A30,0.16897603848914072
CC_F43D9BF23472,0.07543414205513095
CC_F444BE033109,0.174631785512317
CC_F4481124F17A,0.13040955712685426
CC_F44EAAF80F70,0.17027426229759038
CC_F4521F6D3492,0.4242707021949115
CC_F46BD9AB1B68,0.15291434758888334
CC_F4763AA0B824,0.7237939988750383
CC_F47976F33E20,0.0900144905494836
CC_F47E588D4470,0.14403946973973275
CC_F4A2777912C2,0.23705720208782705
CC_F4A6C2B23685,0.05402692444121818
CC_F4B3EAEEEA8B,0.10967964305217331
CC_F4C6CD1E720C,0.0977530438486735
CC_F4D05DA98C83,0.10108975075392383
CC_F4D15889CDE0,0.11520415577081757
CC_F4DEC1E6173D,0.07814936073688217
CC_F4EFAD6AF8BD,0.24387110026648123
CC_F4F7835A1FA2,0.20194043142543552
CC_F500597795FB,0.1293288721991498
CC_F5197FA9580F,0.6716100199011775
CC_F5240F59146F,0.11039884227651094
CC_F534A0B87C3B,0.09416843437672141
CC_F536972BFE98,0.13616723955466398
CC_F54FDFE5A5C8,0.10739024550028352
CC_F55727F65F86,0.16468446150062424
CC_F558EBDCDD6D,0.11485897031258241
CC_F56D569AC51F,0.13147802929689933
CC_F5714D180EE1,0.08662736672610824
CC_F576ED9554AD,0.3425728504674963
CC_F57C2559358E,0.11960716821575224
CC_F5AA72FC0972,0.034237854117600774
CC_F5AE7DEA2B48,0.1259201907787638
CC_F5C6A5E9D495,0.1388099317528956
CC_F5E0731F2181,0.12818393819191126
CC_F5F4F3B03FE8,0.7121139866249698
CC_F604D7B9CBD9,0.15806617277441415
CC_F60F13391D61,0.15390229388296633
CC_F618D72DF162,0.12885778884312277
CC_F620B15ACC5D,0.10370021408726882
CC_F62D426D6614,0.20328125229288785
CC_F634999D5C1D,0.07740278113059845
CC_F636E5BAEE47,0.2609760512723279
CC_F6461B692240,0.6096609313510231
CC_F65BAD63AED0,0.09265770917237036
CC_F65DD2AC57E8,0.1633875346439735
CC_F66C6577674C,0.09626491231102777
CC_F670896FE959,0.15605081548722147
CC_F67376F272EA,0.7851002318026198
CC_F67FFE9E884E,0.21042732283463397
CC_F683C99F06C1,0.0575209603142966
CC_F68523E2CE7A,0.7748198996016746
CC_F68E62F9AA0F,0.0
CC_F69604E05962,0.1390541194721973
CC_F6B8913740B3,0.10854187699199422
CC_F6BB4952DD35,0.129464072529821
CC_F6C0B7AC57B5,0.6621424504926895
CC_F6D2B06E6E8B,0.7600788955465313
CC_F6EB30A84C9F,0.16254206157666906
CC_F70345A4792A,0.18192073151294885
CC_F7068C1F77B3,0.2675983912624243
CC_F70B0EA8C0E7,0.08761788023453596
CC_F71CC97FCE83,0.13406346908709055
CC_F722224A84F4,0.6466565405506539
CC_F72D1046063A,0.3213821427031288
CC_F72DAB32A281,0.09321898619344518
CC_F733AA5C0ED9,0.12176108991642168
CC_F74043C1BBEB,0.15540762746087822
CC_F74A31E36137,0.0
CC_F756B167634F,0.24246258766996343
CC_F75CBE8E1B92,0.5370414902333609
CC_F761F7EEAD39,0.10288712545018366
CC_F79303D62FCD,0.11496184558767686
CC_F795134B52E6,0.6087182974817753
CC_F79533E83ECA,0.09665540471506168
CC_F79F9A7ED432,0.8409039743682999
CC_F7B2FC73E020,0.06896220704311191
CC_F7CF24594B20,0.07639568612783498
CC_F7D31937AA89,0.04130644457494964
CC_F7EFD378035D,0.27146057685360525
CC_F8014B1E00D6,0.0665657180190171
CC_F80ADE95A7C8,0.046336893818529734
CC_F82E58E476A9,0.142686657776207
CC_F82EB123CC19,0.1916458844328997
CC_F83088660331,0.02933828895958901
CC_F83C6DF6A815,0.5331400096431711
CC_F8620C4F7581,0.12083851022680944
CC_F869F4DA5077,0.8234080970044098
CC_F86B1C53EAF4,0.1125009523859187
CC_F87B7F26FF51,0.16379647510871057
CC_F8803D1C899B,0.10186379290606545
CC_F892E51AC9DD,0.0
CC_F89C185743F0,0.10859928713261167
CC_F8A4D45C3769,0.15573191534323672
CC_F8AD68EA5A16,0.27219443920111863
CC_F8B4DBD0CE8A,0.3395391676034521
CC_F8F3E551F166,0.172637948939527
CC_F8F9FE2C9B65,0.2168870846881979
CC_F912A50D0DD1,0.14103676603153514
CC_F91B7C2B1AFD,0.14546501995459765
CC_F925251D4BF0,0.38461044543643863
CC_F925ADD60E7B,0.05464209785432758
CC_F9282C144479,0.11920120198729933
CC_F92EE3287CC8,0.0791809852657978
CC_F93332608FE1,0.10866469576554638
CC_F94070DE3B81,0.03717127231592263
CC_F94C81428D20,0.20761069882797079
CC_F95DFFDA9B12,0.3679176569754025
CC_F96A53B02447,0.4770145735016692
CC_F96A965CDCB0,0.5916262364757645
CC_F9721FEDBE9E,0.15949093070628254
CC_F97C3E145882,0.1649967746092362
CC_F97C64C64052,0.1395409645052908
CC_F98660A07E6A,0.7750250550810814
CC_F98BA4B13724,0.06539742969367943
CC_F9A3F3A76B1A,0.11822587191685205
CC_F9A8E2B3A703,0.09499683875580628
CC_F9B3E7E7F2A9,0.14822948966812555
CC_F9D7D0B1E4A8,0.6148857599608453
CC_F9EDA4EDDD44,0.07790102976196552
CC_F9F2176B12FE,0.0775496148762986
CC_F9F90E76CA5B,0.10997475951070036
CC_FA0157249C01,0.09401223476524623
CC_FA169BCA835F,0.1170501340623304
CC_FA19B61BCABB,0.14123556172764318
CC_FA1DD203C293,0.1678632147261599
CC_FA2E30269BC1,0.14364300617964196
CC_FA304CE8E045,0.17410452000048376
CC_FA310759A257,0.6129031925920991
CC_FA32397E7B8C,0.09722812012653001
CC_FA33D97B84D4,0.12397056021932822
CC_FA38991B9434,0.0
CC_FA4079FFF1E5,0.18645128318810777
CC_FA716665CD8F,0.1579517768382369
CC_FA770268B207,0.15778846938856328
CC_FA7A2F59245B,0.2628721202057009
